@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE shape_context144 numeric
@ATTRIBUTE shape_context145 numeric
@ATTRIBUTE shape_context146 numeric
@ATTRIBUTE shape_context147 numeric
@ATTRIBUTE shape_context148 numeric
@ATTRIBUTE shape_context149 numeric
@ATTRIBUTE shape_context150 numeric
@ATTRIBUTE shape_context151 numeric
@ATTRIBUTE shape_context152 numeric
@ATTRIBUTE shape_context153 numeric
@ATTRIBUTE shape_context154 numeric
@ATTRIBUTE shape_context155 numeric
@ATTRIBUTE shape_context156 numeric
@ATTRIBUTE shape_context157 numeric
@ATTRIBUTE shape_context158 numeric
@ATTRIBUTE shape_context159 numeric
@ATTRIBUTE shape_context160 numeric
@ATTRIBUTE shape_context161 numeric
@ATTRIBUTE shape_context162 numeric
@ATTRIBUTE shape_context163 numeric
@ATTRIBUTE shape_context164 numeric
@ATTRIBUTE shape_context165 numeric
@ATTRIBUTE shape_context166 numeric
@ATTRIBUTE shape_context167 numeric
@ATTRIBUTE shape_context168 numeric
@ATTRIBUTE shape_context169 numeric
@ATTRIBUTE shape_context170 numeric
@ATTRIBUTE shape_context171 numeric
@ATTRIBUTE shape_context172 numeric
@ATTRIBUTE shape_context173 numeric
@ATTRIBUTE shape_context174 numeric
@ATTRIBUTE shape_context175 numeric
@ATTRIBUTE shape_context176 numeric
@ATTRIBUTE shape_context177 numeric
@ATTRIBUTE shape_context178 numeric
@ATTRIBUTE shape_context179 numeric
@ATTRIBUTE shape_context180 numeric
@ATTRIBUTE shape_context181 numeric
@ATTRIBUTE shape_context182 numeric
@ATTRIBUTE shape_context183 numeric
@ATTRIBUTE shape_context184 numeric
@ATTRIBUTE shape_context185 numeric
@ATTRIBUTE shape_context186 numeric
@ATTRIBUTE shape_context187 numeric
@ATTRIBUTE shape_context188 numeric
@ATTRIBUTE shape_context189 numeric
@ATTRIBUTE shape_context190 numeric
@ATTRIBUTE shape_context191 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000811,0.000000,0.000000,0.000000,0.003104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000003,0.000197,0.000000,0.000229,0.000144,0.000052,0.000000,0.000006,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120256,0.110068,0.000650,0.000000,0.006012,0.005949,0.003167,0.000001,0.003638,0.003623,0.000000,0.000000,0.121834,0.120881,0.000000,0.000183,0.114345,0.112520,0.000000,0.000002,0.011971,0.011971,0.000000,0.000000,0.029387,0.029387,0.000000,0.000000,0.101176,0.088382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.002341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000156,0.000004,0.000502,0.000085,0.000121,0.000000,0.000112,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.121900,0.104651,0.000217,0.000000,0.009091,0.009326,0.002106,0.000000,0.007309,0.007018,0.000000,0.000005,0.118987,0.116768,0.000000,0.000468,0.116577,0.114036,0.000000,0.000061,0.009381,0.009377,0.000000,0.000000,0.031029,0.031029,0.000000,0.000000,0.103451,0.083419,0.000000,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000997,0.000000,0.000000,0.000000,0.000777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000001,0.000000,0.000000,0.000051,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120729,0.109739,0.011577,0.000003,0.002702,0.000003,0.003479,0.001047,0.004243,0.002935,0.002160,0.000289,0.119608,0.111153,0.008744,0.002609,0.118280,0.117145,0.003714,0.000160,0.003937,0.000737,0.003179,0.000000,0.011578,0.002490,0.009088,0.000000,0.113614,0.110422,0.002795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000138,0.000000,0.000000,0.000000,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000168,0.000018,0.000000,0.000004,0.000097,0.000025,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124065,0.112218,0.011661,0.000006,0.000877,0.000006,0.000957,0.001830,0.002382,0.001655,0.002543,0.000320,0.120610,0.109384,0.011546,0.002007,0.120277,0.111310,0.010788,0.000127,0.002453,0.000000,0.002454,0.000000,0.004888,0.000003,0.004900,0.000000,0.120254,0.113245,0.006686,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000247,0.000000,0.000000,0.000000,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.123980,0.117409,0.006327,0.000012,0.000892,0.000000,0.001020,0.000970,0.005839,0.000992,0.005747,0.000051,0.118560,0.113297,0.005275,0.000407,0.118356,0.115483,0.003233,0.000000,0.005891,0.000443,0.005448,0.000000,0.004835,0.001414,0.003425,0.000000,0.120395,0.117582,0.002351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001661,0.000000,0.000000,0.000000,0.000789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000482,0.000027,0.000000,0.000009,0.000563,0.000036,0.000000,0.000648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120398,0.106597,0.013587,0.000009,0.003085,0.000009,0.003874,0.005056,0.002134,0.004844,0.002254,0.001002,0.117005,0.108683,0.009325,0.006323,0.114976,0.113519,0.007271,0.000613,0.002938,0.000010,0.002944,0.000000,0.008175,0.000058,0.008765,0.000000,0.117095,0.107777,0.007458,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000962,0.000000,0.000000,0.000027,0.002124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000001,0.000000,0.000000,0.001373,0.000066,0.000000,0.000088,0.000180,0.000034,0.000000,0.000733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116765,0.109416,0.004989,0.000007,0.006790,0.001054,0.007892,0.001354,0.008913,0.009636,0.000566,0.000013,0.114745,0.114730,0.000021,0.002799,0.116502,0.117818,0.000044,0.000635,0.005073,0.004883,0.000697,0.000000,0.015279,0.009061,0.006951,0.000000,0.110456,0.106539,0.000779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001065,0.000000,0.000000,0.000065,0.002052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000006,0.000548,0.000000,0.000000,0.000066,0.000045,0.000000,0.000000,0.001252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116187,0.109439,0.005904,0.000018,0.006582,0.000581,0.008135,0.003300,0.004834,0.005344,0.002507,0.000184,0.116904,0.116221,0.000715,0.001236,0.116746,0.117214,0.000070,0.000556,0.006504,0.006481,0.000600,0.000000,0.013871,0.006809,0.008313,0.000000,0.110755,0.107160,0.001719,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000878,0.000000,0.000000,0.000038,0.001948,0.000012,0.000026,0.000000,0.000000,0.001884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.000012,0.000000,0.001600,0.000000,0.000266,0.002090,0.000000,0.000048,0.000002,0.001778,0.000000,0.000002,0.000000,0.121649,0.109331,0.000795,0.000012,0.006685,0.006613,0.002031,0.003606,0.001953,0.003675,0.000000,0.000150,0.132352,0.130146,0.000000,0.000284,0.108625,0.108896,0.000000,0.003431,0.000765,0.002596,0.000012,0.000000,0.006584,0.006567,0.002325,0.000000,0.120421,0.107942,0.001958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000851,0.000000,0.000000,0.000023,0.002131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000053,0.000000,0.000000,0.000000,0.001540,0.000035,0.000000,0.000089,0.000118,0.000007,0.000000,0.001193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117442,0.108864,0.004735,0.000010,0.006898,0.001254,0.007808,0.001443,0.010202,0.010802,0.000443,0.000079,0.113535,0.113529,0.000033,0.003460,0.116712,0.118451,0.000145,0.001164,0.003596,0.004080,0.000640,0.000000,0.014110,0.008318,0.006985,0.000000,0.111883,0.106243,0.001098,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000967,0.000000,0.000000,0.000035,0.002047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000057,0.000000,0.000000,0.000013,0.001452,0.000043,0.000000,0.000145,0.000016,0.000003,0.000000,0.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116747,0.109001,0.005450,0.000004,0.006836,0.000835,0.008087,0.002006,0.009893,0.010245,0.001134,0.000145,0.113356,0.113000,0.000444,0.003603,0.116093,0.117768,0.000420,0.001036,0.004123,0.004091,0.001194,0.000000,0.014467,0.007676,0.007802,0.000000,0.110997,0.106470,0.001287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001652,0.000000,0.000000,0.000143,0.001726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000001,0.001648,0.000000,0.000000,0.000065,0.000023,0.000000,0.000000,0.001226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117580,0.107768,0.007078,0.000011,0.006084,0.000228,0.007736,0.002512,0.008982,0.010035,0.001242,0.000071,0.113636,0.112795,0.000899,0.003671,0.117031,0.118107,0.000946,0.001196,0.002986,0.002262,0.001963,0.000000,0.013838,0.006347,0.008717,0.000000,0.112073,0.105772,0.001938,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003458,0.000000,0.000000,0.000027,0.001576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.000008,0.000000,0.000188,0.000154,0.000052,0.000000,0.002826,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000,0.114439,0.099761,0.016669,0.000008,0.006230,0.000008,0.007833,0.001440,0.001155,0.002170,0.000341,0.004200,0.118609,0.113074,0.009404,0.005028,0.117116,0.118706,0.003157,0.000353,0.002774,0.000765,0.002132,0.000000,0.012807,0.001493,0.014140,0.000000,0.109710,0.101238,0.006871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.002512,0.000000,0.000000,0.000232,0.001240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000256,0.001563,0.000000,0.000000,0.000014,0.001841,0.000000,0.000000,0.000000,0.116058,0.105198,0.011210,0.000001,0.006027,0.000000,0.007500,0.003132,0.002567,0.000819,0.004808,0.001463,0.123189,0.113803,0.010576,0.002798,0.111343,0.106480,0.007293,0.001576,0.004457,0.000426,0.005579,0.000000,0.007883,0.000445,0.009258,0.000000,0.114364,0.105092,0.008970,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003842,0.000000,0.000000,0.000000,0.001478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000017,0.000000,0.000116,0.000000,0.000020,0.000000,0.003055,0.000000,0.000000,0.000000,0.000780,0.000000,0.000000,0.000000,0.114277,0.097982,0.019196,0.000002,0.005873,0.000002,0.007351,0.001707,0.000625,0.002253,0.000018,0.002676,0.120386,0.112840,0.010040,0.005279,0.119158,0.116615,0.007547,0.000295,0.000403,0.000036,0.000757,0.000000,0.010067,0.000000,0.013122,0.000000,0.111173,0.099278,0.011733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003659,0.000000,0.000000,0.000002,0.001527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.000000,0.000069,0.000000,0.000000,0.000000,0.002911,0.000000,0.000000,0.000000,0.001052,0.000000,0.000000,0.000000,0.114067,0.097991,0.019417,0.000007,0.005896,0.000007,0.007425,0.001247,0.000591,0.001773,0.000060,0.000742,0.122984,0.110118,0.013561,0.002167,0.121830,0.112378,0.011582,0.000230,0.000506,0.000000,0.000805,0.000000,0.009441,0.000000,0.012352,0.000000,0.111422,0.099035,0.013120,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003409,0.000000,0.000000,0.000000,0.001680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114455,0.103208,0.013948,0.000000,0.005815,0.000007,0.007488,0.000447,0.002766,0.003127,0.000067,0.000028,0.121769,0.118023,0.003774,0.001713,0.119890,0.121220,0.000354,0.000132,0.004130,0.003354,0.000908,0.000000,0.021842,0.011365,0.010477,0.000000,0.102648,0.101253,0.000686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003565,0.000000,0.000000,0.000001,0.001405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000027,0.000076,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114992,0.107442,0.010155,0.000000,0.005528,0.000015,0.006919,0.000163,0.004674,0.004584,0.000000,0.000005,0.120276,0.120003,0.000273,0.001672,0.117156,0.118540,0.000096,0.000427,0.006730,0.006666,0.000464,0.000000,0.023531,0.018799,0.004732,0.000000,0.100982,0.100072,0.000000,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001195,0.000000,0.000000,0.000435,0.002836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000003,0.001191,0.000002,0.000000,0.000042,0.000023,0.000000,0.000000,0.000630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.115512,0.102273,0.012881,0.000002,0.005780,0.000000,0.009054,0.007010,0.002563,0.004120,0.005370,0.000861,0.114614,0.105409,0.010057,0.003674,0.113061,0.110980,0.004559,0.001380,0.007477,0.001324,0.007552,0.000008,0.013821,0.000236,0.014222,0.000000,0.110685,0.103817,0.005333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000989,0.000000,0.000000,0.000405,0.002426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000004,0.000245,0.000000,0.000001,0.000003,0.000000,0.000000,0.000192,0.002172,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.115754,0.106236,0.009701,0.000004,0.005830,0.000000,0.008664,0.004699,0.002723,0.002290,0.005075,0.000681,0.117202,0.111761,0.006115,0.001412,0.117189,0.114793,0.003560,0.002194,0.003935,0.001415,0.004718,0.000055,0.009747,0.000322,0.011845,0.000000,0.113169,0.106561,0.005888,O
