@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000140,0.000000,0.000000,0.000005,0.000059,0.000000,0.000000,0.000012,0.000088,0.000000,0.000000,0.000000,0.000121,0.000000,0.000000,0.006897,0.009143,0.000000,0.000000,0.001486,0.013653,0.000000,0.000000,0.005435,0.023087,0.000000,0.000000,0.013418,0.012762,0.000000,0.000000,0.010696,0.052057,0.000000,0.000000,0.029854,0.150618,0.000000,0.000000,0.074177,0.391100,0.000000,0.000000,0.050735,0.154456,0.000000,0.000000,0.000007,0.000095,0.000000,0.000000,0.000009,0.000125,0.000000,0.000000,0.000145,0.000027,0.000000,0.000000,0.000089,0.000011,0.000000,0.000000,0.000091,0.003550,0.000000,0.000000,0.000656,0.005111,0.000000,0.000000,0.019153,0.012940,0.000000,0.000000,0.019109,0.011716,0.000000,0.000000,0.008488,0.025583,0.000000,0.000000,0.030729,0.090151,0.000000,0.000000,0.174718,0.388950,0.000000,0.000000,0.080335,0.128212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000183,0.000800,0.000000,0.000000,0.000572,0.000404,0.000000,0.000000,0.016460,0.008049,0.000000,0.000000,0.014307,0.009562,0.000000,0.000000,0.010745,0.010933,0.000000,0.000000,0.006442,0.015330,0.000000,0.000000,0.280447,0.386911,0.000000,0.000000,0.129479,0.109376,0.000000,O
0.000000,0.000002,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008870,0.007880,0.000000,0.000000,0.009142,0.006658,0.000000,0.000000,0.022907,0.014329,0.000000,0.000000,0.019398,0.010019,0.000000,0.000000,0.017774,0.031134,0.000000,0.000000,0.050690,0.109784,0.000000,0.000000,0.171313,0.306365,0.000000,0.000000,0.106810,0.106910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000580,0.000342,0.000000,0.000000,0.014205,0.006588,0.000000,0.000000,0.011044,0.005989,0.000000,0.000000,0.015800,0.009696,0.000000,0.000000,0.007892,0.011378,0.000000,0.000000,0.261307,0.381557,0.000000,0.000000,0.154122,0.119498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000403,0.000208,0.000000,0.000000,0.000044,0.000022,0.000000,0.000000,0.015027,0.007979,0.000000,0.000000,0.011778,0.008008,0.000000,0.000000,0.005203,0.004675,0.000000,0.000000,0.004229,0.006767,0.000000,0.000000,0.300242,0.350342,0.000000,0.000000,0.171143,0.113930,0.000000,O
0.000000,0.000130,0.000041,0.000000,0.000000,0.000169,0.000006,0.000000,0.000000,0.000062,0.000000,0.000000,0.000000,0.000065,0.000000,0.000000,0.000000,0.002617,0.002786,0.000000,0.000000,0.003082,0.001488,0.000000,0.000000,0.023938,0.011480,0.000000,0.000000,0.018002,0.008247,0.000000,0.000000,0.008656,0.018170,0.000000,0.000000,0.032003,0.067036,0.000000,0.000000,0.214393,0.330388,0.000000,0.000000,0.145615,0.111627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000880,0.000545,0.000000,0.000000,0.014042,0.007487,0.000000,0.000000,0.009848,0.005072,0.000000,0.000000,0.021090,0.010229,0.000000,0.000000,0.010281,0.010874,0.000000,0.000000,0.266823,0.357717,0.000000,0.000000,0.171274,0.113837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000674,0.000480,0.000000,0.000000,0.000029,0.000015,0.000000,0.000000,0.016650,0.008691,0.000000,0.000000,0.011950,0.008296,0.000000,0.000000,0.006044,0.006962,0.000000,0.000000,0.005701,0.011159,0.000000,0.000000,0.279163,0.364183,0.000000,0.000000,0.161534,0.118470,0.000000,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010768,0.008753,0.000000,0.000000,0.009943,0.011272,0.000000,0.000000,0.013531,0.015841,0.000000,0.000000,0.013421,0.014462,0.000000,0.000000,0.035266,0.043686,0.000000,0.000000,0.048490,0.160821,0.000000,0.000000,0.098095,0.320939,0.000000,0.000000,0.071684,0.123029,0.000000,0.000000,0.000061,0.000131,0.000000,0.000000,0.000070,0.000131,0.000000,0.000000,0.000061,0.000080,0.000000,0.000000,0.000067,0.000080,0.000000,0.000000,0.003082,0.011386,0.000000,0.000000,0.003072,0.013499,0.000000,0.000000,0.009062,0.021504,0.000000,0.000000,0.010779,0.016413,0.000000,0.000000,0.020803,0.041356,0.000000,0.000000,0.042436,0.163448,0.000000,0.000000,0.076052,0.397712,0.000000,0.000000,0.028108,0.140606,0.000000,0.000000,0.000048,0.000000,0.000000,0.000000,0.000129,0.000000,0.000000,0.000000,0.000093,0.000000,0.000000,0.000000,0.000051,0.000000,0.000000,0.000006,0.008117,0.008429,0.000000,0.000000,0.007512,0.009297,0.000000,0.000000,0.014268,0.015918,0.000000,0.000000,0.016056,0.012849,0.000000,0.000000,0.019087,0.032390,0.000000,0.000000,0.043193,0.146912,0.000000,0.000000,0.099087,0.384082,0.000000,0.000000,0.052289,0.130184,0.000000,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.011606,0.008483,0.000000,0.000000,0.012638,0.007868,0.000000,0.000000,0.019859,0.012544,0.000000,0.000000,0.015958,0.013404,0.000000,0.000000,0.033689,0.035674,0.000000,0.000000,0.049408,0.141812,0.000000,0.000000,0.118996,0.315592,0.000000,0.000000,0.086009,0.116458,0.000000,0.000000,0.000086,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005617,0.008159,0.000000,0.000000,0.007764,0.007975,0.000000,0.000000,0.018022,0.015552,0.000000,0.000000,0.016584,0.013517,0.000000,0.000000,0.022319,0.032797,0.000000,0.000000,0.046549,0.136807,0.000000,0.000000,0.120553,0.373029,0.000000,0.000000,0.050090,0.124516,0.000000,0.000000,0.000122,0.000000,0.000000,0.000000,0.000159,0.000004,0.000000,0.000000,0.000143,0.000000,0.000000,0.000000,0.000073,0.000000,0.000000,0.000000,0.005837,0.009132,0.000000,0.000000,0.001908,0.012138,0.000000,0.000000,0.008104,0.018178,0.000000,0.000000,0.013103,0.011887,0.000000,0.000000,0.015012,0.044139,0.000000,0.000000,0.030935,0.150191,0.000000,0.000000,0.077058,0.396292,0.000000,0.000000,0.051774,0.153812,0.000000,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008167,0.008272,0.000000,0.000000,0.005444,0.009471,0.000000,0.000000,0.012008,0.016235,0.000000,0.000000,0.012680,0.012055,0.000000,0.000000,0.021450,0.038816,0.000000,0.000000,0.037166,0.137131,0.000000,0.000000,0.110927,0.353703,0.000000,0.000000,0.082168,0.134308,0.000000,0.000000,0.000203,0.000000,0.000000,0.000000,0.000149,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000160,0.000000,0.000000,0.000000,0.004658,0.008953,0.000000,0.000000,0.005783,0.010244,0.000000,0.000000,0.015268,0.017566,0.000000,0.000000,0.014423,0.013862,0.000000,0.000000,0.021873,0.035942,0.000000,0.000000,0.044533,0.149398,0.000000,0.000000,0.098522,0.388173,0.000000,0.000000,0.039456,0.130770,0.000000,0.000000,0.000025,0.000004,0.000000,0.000000,0.000049,0.000021,0.000000,0.000000,0.000078,0.000004,0.000000,0.000000,0.000025,0.000000,0.000000,0.000000,0.007135,0.007103,0.000000,0.000000,0.004395,0.009233,0.000000,0.000000,0.010603,0.016757,0.000000,0.000000,0.013273,0.010490,0.000000,0.000000,0.022092,0.039062,0.000000,0.000000,0.035593,0.134000,0.000000,0.000000,0.092375,0.375292,0.000000,0.000000,0.075699,0.146692,0.000000,O
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000006,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016155,0.007317,0.000000,0.000000,0.016160,0.008896,0.000000,0.000000,0.022682,0.014846,0.000000,0.000000,0.022306,0.014542,0.000000,0.000000,0.046316,0.031419,0.000000,0.000000,0.088109,0.096340,0.000000,0.000000,0.188923,0.232257,0.000000,0.000000,0.108838,0.084883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003259,0.000000,0.000000,0.000016,0.003277,0.000000,0.000000,0.000002,0.006178,0.000000,0.000000,0.000000,0.006676,0.000000,0.000000,0.007498,0.068084,0.000000,0.000000,0.004130,0.184333,0.000000,0.000000,0.004621,0.483058,0.000000,0.000000,0.006461,0.222406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000370,0.006868,0.000000,0.000000,0.000000,0.007342,0.000000,0.000000,0.000000,0.007664,0.000000,0.000000,0.000215,0.008629,0.000000,0.000000,0.002402,0.085911,0.000000,0.000000,0.001445,0.194829,0.000000,0.000000,0.001435,0.467187,0.000000,0.000000,0.001229,0.214476,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003310,0.000000,0.000000,0.000008,0.002979,0.000000,0.000000,0.000002,0.005312,0.000000,0.000000,0.000000,0.005992,0.000000,0.000000,0.003160,0.082532,0.000000,0.000000,0.001738,0.190742,0.000000,0.000000,0.002074,0.473067,0.000000,0.000000,0.003041,0.226041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000211,0.003587,0.000000,0.000000,0.000000,0.003188,0.000000,0.000000,0.000000,0.003657,0.000000,0.000000,0.000109,0.004771,0.000000,0.000000,0.002048,0.088569,0.000000,0.000000,0.001239,0.198665,0.000000,0.000000,0.001265,0.473310,0.000000,0.000000,0.001334,0.218047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000161,0.005084,0.000000,0.000000,0.000121,0.005245,0.000000,0.000000,0.000062,0.007515,0.000000,0.000000,0.000085,0.008213,0.000000,0.000000,0.005663,0.069705,0.000000,0.000000,0.002934,0.178210,0.000000,0.000000,0.003445,0.487077,0.000000,0.000000,0.004397,0.222085,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003565,0.000000,0.000000,0.000068,0.003724,0.000000,0.000000,0.000029,0.005982,0.000000,0.000000,0.000000,0.005424,0.000000,0.000000,0.004902,0.077260,0.000000,0.000000,0.002308,0.189159,0.000000,0.000000,0.002350,0.481388,0.000000,0.000000,0.002513,0.221327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000066,0.005074,0.000000,0.000000,0.000000,0.003826,0.000000,0.000000,0.000000,0.003333,0.000000,0.000000,0.000062,0.003869,0.000000,0.000000,0.009788,0.080040,0.000000,0.000000,0.004858,0.203909,0.000000,0.000000,0.004692,0.473525,0.000000,0.000000,0.005096,0.201862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013722,0.007770,0.000000,0.000000,0.014290,0.008034,0.000000,0.000000,0.021756,0.013100,0.000000,0.000000,0.021529,0.013941,0.000000,0.000000,0.042323,0.028148,0.000000,0.000000,0.077027,0.103816,0.000000,0.000000,0.186831,0.249250,0.000000,0.000000,0.110512,0.087950,0.000000,P
0.000000,0.000124,0.000000,0.000000,0.000000,0.000137,0.000000,0.000000,0.000000,0.000122,0.000000,0.000000,0.000000,0.000089,0.000000,0.000000,0.000000,0.006116,0.009794,0.000000,0.000000,0.004707,0.011837,0.000000,0.000000,0.010017,0.014021,0.000000,0.000000,0.011765,0.011463,0.000000,0.000000,0.022289,0.051419,0.000000,0.000000,0.030978,0.160583,0.000000,0.000000,0.094274,0.357979,0.000000,0.000000,0.066547,0.135738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000159,0.006669,0.000000,0.000000,0.000000,0.005401,0.000000,0.000000,0.000937,0.011236,0.000000,0.000000,0.000136,0.012557,0.000000,0.000000,0.005861,0.067081,0.000000,0.000000,0.004487,0.183024,0.000000,0.000000,0.010708,0.475992,0.000000,0.000000,0.017268,0.198482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000404,0.007065,0.000000,0.000000,0.000000,0.006690,0.000000,0.000000,0.000471,0.008463,0.000000,0.000000,0.000729,0.008494,0.000000,0.000000,0.004889,0.098004,0.000000,0.000000,0.004041,0.220453,0.000000,0.000000,0.011123,0.428386,0.000000,0.000000,0.009790,0.190998,0.000000,P
0.000000,0.000046,0.000035,0.000000,0.000000,0.000014,0.000017,0.000000,0.000000,0.000066,0.000000,0.000000,0.000000,0.000072,0.000026,0.000000,0.000000,0.003569,0.007726,0.000000,0.000000,0.002967,0.010194,0.000000,0.000000,0.010031,0.011519,0.000000,0.000000,0.012066,0.006710,0.000000,0.000000,0.014891,0.053515,0.000000,0.000000,0.020258,0.149197,0.000000,0.000000,0.121416,0.361113,0.000000,0.000000,0.076744,0.137807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006618,0.000000,0.000000,0.000000,0.005288,0.000000,0.000000,0.000000,0.011761,0.000000,0.000000,0.000000,0.013708,0.000000,0.000000,0.007343,0.050630,0.000000,0.000000,0.004201,0.172094,0.000000,0.000000,0.005174,0.496411,0.000000,0.000000,0.008428,0.218343,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000610,0.009869,0.000000,0.000000,0.000170,0.010373,0.000000,0.000000,0.000431,0.010529,0.000000,0.000000,0.001055,0.011373,0.000000,0.000000,0.004347,0.096214,0.000000,0.000000,0.004118,0.214167,0.000000,0.000000,0.012731,0.424466,0.000000,0.000000,0.006755,0.192782,0.000000,P
0.000000,0.000056,0.000030,0.000000,0.000000,0.000019,0.000056,0.000000,0.000000,0.000116,0.000021,0.000000,0.000000,0.000083,0.000005,0.000000,0.000000,0.003164,0.009361,0.000000,0.000000,0.002805,0.011012,0.000000,0.000000,0.007052,0.013524,0.000000,0.000000,0.011505,0.008697,0.000000,0.000000,0.017170,0.053789,0.000000,0.000000,0.024737,0.150733,0.000000,0.000000,0.094436,0.378296,0.000000,0.000000,0.072730,0.140604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006974,0.000000,0.000000,0.000037,0.006958,0.000000,0.000000,0.000650,0.018171,0.000000,0.000000,0.001564,0.016672,0.000000,0.000000,0.005807,0.046422,0.000000,0.000000,0.004263,0.149456,0.000000,0.000000,0.030407,0.481574,0.000000,0.000000,0.021834,0.209210,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000516,0.009560,0.000000,0.000000,0.000122,0.010619,0.000000,0.000000,0.000092,0.010768,0.000000,0.000000,0.000585,0.010334,0.000000,0.000000,0.003457,0.096193,0.000000,0.000000,0.003726,0.222027,0.000000,0.000000,0.015566,0.416782,0.000000,0.000000,0.005216,0.194409,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010688,0.010849,0.000000,0.000000,0.015268,0.010659,0.000000,0.000000,0.020502,0.017446,0.000000,0.000000,0.014689,0.015579,0.000000,0.000000,0.033633,0.037788,0.000000,0.000000,0.077036,0.093723,0.000000,0.000000,0.192544,0.254730,0.000000,0.000000,0.085274,0.109589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005963,0.000000,0.000000,0.000000,0.003047,0.000000,0.000000,0.000002,0.002864,0.000000,0.000000,0.000000,0.005332,0.000000,0.000000,0.008392,0.066123,0.000000,0.000000,0.005146,0.188549,0.000000,0.000000,0.014934,0.484837,0.000000,0.000000,0.023124,0.191688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005244,0.000000,0.000000,0.000000,0.002460,0.000000,0.000000,0.000000,0.003048,0.000000,0.000000,0.000000,0.004080,0.000000,0.000000,0.008342,0.074682,0.000000,0.000000,0.004866,0.197455,0.000000,0.000000,0.010336,0.474695,0.000000,0.000000,0.014760,0.200032,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.008633,0.010562,0.000000,0.000023,0.012471,0.009950,0.000000,0.000000,0.018179,0.015338,0.000000,0.000000,0.014241,0.012010,0.000000,0.000000,0.028515,0.035513,0.000000,0.000000,0.058174,0.096502,0.000000,0.000000,0.165702,0.302363,0.000000,0.000000,0.086825,0.124997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007849,0.000000,0.000000,0.000000,0.006193,0.000000,0.000000,0.000000,0.006383,0.000000,0.000000,0.000000,0.010414,0.000000,0.000000,0.007630,0.047404,0.000000,0.000000,0.005101,0.162313,0.000000,0.000000,0.026660,0.485940,0.000000,0.000000,0.039646,0.194466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006982,0.000000,0.000000,0.000000,0.007102,0.000000,0.000000,0.000000,0.007442,0.000000,0.000000,0.000074,0.006636,0.000000,0.000000,0.005168,0.085879,0.000000,0.000000,0.003062,0.203446,0.000000,0.000000,0.003553,0.460293,0.000000,0.000000,0.004343,0.206021,0.000000,P
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005757,0.000000,0.000000,0.000000,0.005698,0.000000,0.000000,0.000000,0.011211,0.000000,0.000000,0.000000,0.011362,0.000000,0.000000,0.004151,0.065512,0.000000,0.000000,0.002337,0.139482,0.000000,0.000000,0.002070,0.499811,0.000000,0.000000,0.002153,0.250456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015047,0.000000,0.000000,0.000000,0.008728,0.000000,0.000000,0.000006,0.008863,0.000000,0.000000,0.000000,0.013198,0.000000,0.000000,0.019121,0.060366,0.000000,0.000000,0.011634,0.242513,0.000000,0.000000,0.029284,0.396201,0.000000,0.000000,0.041943,0.153095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000216,0.009200,0.000000,0.000000,0.000000,0.007807,0.000000,0.000000,0.000000,0.009156,0.000000,0.000000,0.000159,0.010448,0.000000,0.000000,0.006586,0.079468,0.000000,0.000000,0.003798,0.172473,0.000000,0.000000,0.004339,0.461001,0.000000,0.000000,0.005017,0.230333,0.000000,P
