@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056712,0.010667,0.000000,0.000000,0.053973,0.011427,0.000000,0.000000,0.062219,0.004738,0.000000,0.000000,0.069903,0.005732,0.000000,0.000000,0.169967,0.051111,0.000000,0.000000,0.055267,0.108818,0.000000,0.000000,0.102204,0.060014,0.000000,0.000000,0.145078,0.032170,0.000000,0.000000,0.000192,0.000128,0.000000,0.000000,0.000183,0.000128,0.000000,0.000000,0.000156,0.000092,0.000000,0.000000,0.000156,0.000082,0.000000,0.000000,0.054785,0.015131,0.000000,0.000000,0.045713,0.026363,0.000000,0.000073,0.056158,0.020724,0.000000,0.000000,0.064570,0.019177,0.000000,0.000000,0.153086,0.063581,0.000000,0.000000,0.034189,0.122329,0.000000,0.000000,0.144097,0.030390,0.000000,0.000000,0.080964,0.067554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067964,0.011433,0.000000,0.000000,0.057955,0.009764,0.000000,0.000000,0.056494,0.010622,0.000000,0.000000,0.063516,0.011781,0.000000,0.000000,0.184958,0.026107,0.000000,0.000000,0.077304,0.086598,0.000000,0.000000,0.075325,0.081593,0.000000,0.000000,0.144628,0.033959,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.045650,0.019931,0.000000,0.000000,0.048678,0.011577,0.000000,0.000000,0.049177,0.008415,0.000000,0.000000,0.051767,0.007673,0.000000,0.000000,0.144271,0.079152,0.000000,0.000000,0.015359,0.167741,0.000000,0.000000,0.073607,0.082338,0.000000,0.000000,0.152625,0.042026,0.000000,0.000000,0.000011,0.000053,0.000000,0.000000,0.000074,0.000053,0.000000,0.000000,0.000063,0.000053,0.000000,0.000000,0.000042,0.000053,0.000000,0.000000,0.056411,0.009973,0.000000,0.000000,0.053434,0.021693,0.000000,0.000000,0.064049,0.007617,0.000000,0.000000,0.075169,0.008185,0.000000,0.000000,0.137020,0.064386,0.000000,0.000000,0.021462,0.147793,0.000000,0.000000,0.080935,0.082976,0.000000,0.000000,0.126794,0.041703,0.000000,0.000000,0.000057,0.000343,0.000000,0.000000,0.000080,0.000206,0.000000,0.000000,0.000000,0.000343,0.000000,0.000000,0.000011,0.000343,0.000000,0.000000,0.040888,0.031198,0.000000,0.000011,0.026668,0.042044,0.000000,0.000011,0.031690,0.029562,0.000000,0.000011,0.046608,0.024197,0.000000,0.000000,0.156666,0.054571,0.000000,0.000000,0.023808,0.145809,0.000000,0.000000,0.084351,0.074409,0.000000,0.000000,0.130227,0.055887,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047144,0.019192,0.000000,0.000013,0.052699,0.009835,0.000000,0.000000,0.053816,0.004665,0.000000,0.000000,0.057165,0.000292,0.000000,0.000000,0.131423,0.086393,0.000000,0.000000,0.021851,0.158098,0.000000,0.000000,0.080877,0.077634,0.000000,0.000000,0.149791,0.049111,0.000000,0.000000,0.000000,0.000079,0.000000,0.000000,0.000057,0.000090,0.000000,0.000000,0.000102,0.000113,0.000000,0.000000,0.000023,0.000079,0.000000,0.000000,0.055390,0.010655,0.000000,0.000000,0.053004,0.021661,0.000000,0.000000,0.061363,0.011424,0.000000,0.000000,0.071859,0.008608,0.000000,0.000000,0.121402,0.081689,0.000000,0.000000,0.030280,0.131944,0.000000,0.000000,0.116029,0.055266,0.000000,0.000000,0.135959,0.032927,0.000000,0.000000,0.000159,0.000317,0.000000,0.000000,0.000171,0.000293,0.000000,0.000000,0.000146,0.000220,0.000000,0.000000,0.000159,0.000220,0.000000,0.000012,0.051028,0.025130,0.000000,0.000000,0.031583,0.037988,0.000000,0.000012,0.041623,0.021824,0.000000,0.000000,0.052578,0.018933,0.000000,0.000000,0.148596,0.066948,0.000000,0.000000,0.022727,0.140496,0.000000,0.000000,0.089772,0.072791,0.000000,0.000000,0.125393,0.050882,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049065,0.017184,0.000000,0.000000,0.046022,0.015274,0.000000,0.000000,0.053739,0.005658,0.000000,0.000000,0.057110,0.000805,0.000000,0.000000,0.156393,0.085510,0.000000,0.000000,0.012450,0.150227,0.000000,0.000000,0.092760,0.084924,0.000000,0.000000,0.133511,0.039369,0.000000,0.000000,0.000076,0.000034,0.000000,0.000000,0.000076,0.000017,0.000000,0.000000,0.000101,0.000008,0.000000,0.000000,0.000118,0.000000,0.000000,0.000000,0.054193,0.013329,0.000000,0.000000,0.050200,0.026387,0.000000,0.000051,0.065386,0.009454,0.000000,0.000000,0.063959,0.016722,0.000000,0.000000,0.138917,0.063267,0.000000,0.000000,0.026337,0.128526,0.000000,0.000000,0.111045,0.060574,0.000000,0.000000,0.125116,0.046106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056694,0.011979,0.000000,0.000000,0.059740,0.001752,0.000000,0.000000,0.051673,0.005848,0.000000,0.000000,0.058018,0.005586,0.000000,0.000000,0.180573,0.046924,0.000000,0.000000,0.027082,0.152177,0.000000,0.000000,0.044696,0.110167,0.000000,0.000000,0.129075,0.058018,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044931,0.029838,0.000000,0.000000,0.057578,0.022328,0.000000,0.000000,0.051371,0.020199,0.000000,0.000000,0.050142,0.016269,0.000000,0.000000,0.162047,0.033216,0.000000,0.000000,0.121141,0.043014,0.000000,0.000000,0.061232,0.114828,0.000000,0.000000,0.109648,0.062217,0.000000,0.000000,0.000422,0.000000,0.000000,0.000000,0.000422,0.000000,0.000000,0.000000,0.000261,0.000020,0.000000,0.000000,0.000261,0.000000,0.000000,0.000000,0.043258,0.027713,0.000000,0.000000,0.053304,0.023288,0.000000,0.000000,0.052248,0.024968,0.000000,0.000000,0.044314,0.028849,0.000000,0.000000,0.095114,0.126306,0.000000,0.000000,0.097025,0.057688,0.000000,0.000000,0.088387,0.076934,0.000000,0.000000,0.085541,0.073676,0.000000,0.000000,0.000573,0.000011,0.000000,0.000000,0.000408,0.000022,0.000000,0.000000,0.000242,0.000187,0.000000,0.000000,0.000375,0.000143,0.000000,0.000000,0.045501,0.034126,0.000000,0.000000,0.046791,0.033531,0.000000,0.000000,0.019179,0.055091,0.000000,0.000000,0.026906,0.042084,0.000000,0.000000,0.125481,0.064416,0.000000,0.000000,0.077434,0.084719,0.000000,0.000000,0.003152,0.173716,0.000000,0.000000,0.086957,0.078955,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050502,0.026447,0.000000,0.000000,0.057991,0.016942,0.000000,0.000130,0.054143,0.020518,0.000000,0.000000,0.051334,0.015577,0.000000,0.000000,0.134394,0.066300,0.000000,0.000000,0.119012,0.047069,0.000000,0.000000,0.071202,0.099535,0.000000,0.000000,0.103448,0.065455,0.000000,0.000000,0.000405,0.000091,0.000000,0.000000,0.000222,0.000065,0.000000,0.000000,0.000222,0.000065,0.000000,0.000000,0.000470,0.000105,0.000000,0.000013,0.053762,0.017838,0.000000,0.000000,0.059957,0.015616,0.000000,0.000000,0.024228,0.043452,0.000000,0.000000,0.037283,0.033507,0.000000,0.000000,0.128551,0.070555,0.000000,0.000000,0.058637,0.105264,0.000000,0.000000,0.012689,0.164345,0.000000,0.000000,0.111275,0.061381,0.000000,0.000000,0.000066,0.000252,0.000000,0.000000,0.000040,0.000119,0.000000,0.000000,0.000106,0.000040,0.000000,0.000000,0.000066,0.000132,0.000000,0.000013,0.044341,0.029782,0.000000,0.000013,0.050488,0.026999,0.000000,0.000000,0.020190,0.050992,0.000000,0.000000,0.032564,0.036313,0.000000,0.000000,0.125869,0.052701,0.000000,0.000000,0.055324,0.125233,0.000000,0.000000,0.005670,0.158791,0.000000,0.000000,0.111946,0.071950,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.050963,0.022203,0.000000,0.000000,0.057625,0.013172,0.000000,0.000000,0.054334,0.024630,0.000000,0.000000,0.049294,0.022261,0.000000,0.000000,0.131163,0.085346,0.000000,0.000000,0.093280,0.061591,0.000000,0.000000,0.078777,0.097900,0.000000,0.000000,0.078054,0.079396,0.000000,0.000000,0.000077,0.000371,0.000000,0.000000,0.000038,0.000166,0.000000,0.000000,0.000051,0.000064,0.000000,0.000000,0.000064,0.000217,0.000000,0.000013,0.053802,0.018948,0.000000,0.000000,0.029074,0.044737,0.000000,0.000000,0.007173,0.052421,0.000000,0.000000,0.028678,0.038804,0.000000,0.000000,0.154309,0.022439,0.000000,0.000000,0.017427,0.170470,0.000000,0.000000,0.000000,0.168118,0.000000,0.000000,0.117589,0.074949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051811,0.030754,0.000000,0.000106,0.058858,0.019369,0.000000,0.000000,0.057838,0.017376,0.000000,0.000000,0.052292,0.017083,0.000000,0.000000,0.150522,0.035010,0.000000,0.000000,0.085485,0.082647,0.000000,0.000000,0.055446,0.108477,0.000000,0.000000,0.111267,0.065658,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059598,0.013860,0.000000,0.000130,0.069098,0.002049,0.000000,0.000000,0.066765,0.000498,0.000000,0.000000,0.052751,0.006563,0.000000,0.000000,0.152957,0.046034,0.000000,0.000000,0.065118,0.110879,0.000000,0.000000,0.058330,0.095053,0.000000,0.000000,0.154603,0.045714,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000024,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.060213,0.012616,0.000000,0.000000,0.067683,0.011825,0.000000,0.000000,0.060236,0.012522,0.000000,0.000000,0.058490,0.014717,0.000000,0.000000,0.156857,0.033458,0.000000,0.000000,0.063541,0.117829,0.000000,0.000000,0.067034,0.077809,0.000000,0.000000,0.147900,0.037211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057934,0.015403,0.000000,0.000024,0.063321,0.011237,0.000000,0.000000,0.064017,0.002553,0.000000,0.000000,0.053073,0.009442,0.000000,0.000000,0.143461,0.041029,0.000000,0.000000,0.040772,0.140517,0.000000,0.000000,0.055125,0.093650,0.000000,0.000000,0.152255,0.056187,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051924,0.019732,0.000000,0.000000,0.068224,0.002137,0.000000,0.000000,0.064473,0.002225,0.000000,0.000000,0.053917,0.006790,0.000000,0.000000,0.135649,0.063746,0.000000,0.000000,0.077385,0.100723,0.000000,0.000000,0.073445,0.081209,0.000000,0.000000,0.157547,0.040874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053651,0.012866,0.000000,0.000000,0.065084,0.006701,0.000000,0.000000,0.068109,0.004110,0.000000,0.000000,0.065417,0.006050,0.000000,0.000000,0.147218,0.054244,0.000000,0.000000,0.064115,0.114292,0.000000,0.000000,0.076561,0.075461,0.000000,0.000000,0.155887,0.030176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065856,0.007484,0.000000,0.000000,0.067526,0.008659,0.000000,0.000000,0.053734,0.014674,0.000000,0.000000,0.051337,0.011272,0.000000,0.000000,0.169458,0.012370,0.000000,0.000000,0.044471,0.139321,0.000000,0.000000,0.038580,0.108364,0.000000,0.000000,0.139692,0.067202,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060664,0.012755,0.000000,0.000000,0.068170,0.001513,0.000000,0.000000,0.063859,0.000192,0.000000,0.000060,0.052053,0.005657,0.000000,0.000000,0.153984,0.039826,0.000000,0.000000,0.067426,0.113425,0.000000,0.000000,0.063739,0.089405,0.000000,0.000000,0.149996,0.057277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050019,0.016701,0.000000,0.000000,0.063074,0.005089,0.000000,0.000083,0.066944,0.000225,0.000000,0.000000,0.060991,0.005954,0.000000,0.000000,0.141393,0.067513,0.000000,0.000000,0.078721,0.099138,0.000000,0.000000,0.083278,0.071631,0.000000,0.000000,0.162106,0.027128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071384,0.007238,0.000000,0.000000,0.070438,0.007604,0.000000,0.000000,0.052154,0.017818,0.000000,0.000000,0.047778,0.016380,0.000000,0.000000,0.176801,0.009016,0.000000,0.000000,0.046088,0.130246,0.000000,0.000000,0.037514,0.115417,0.000000,0.000000,0.128291,0.065835,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062101,0.007395,0.000000,0.000000,0.064396,0.004666,0.000000,0.000000,0.077714,0.000000,0.000000,0.000000,0.079423,0.002087,0.000000,0.000000,0.109184,0.083853,0.000000,0.000000,0.038555,0.115116,0.000000,0.000000,0.049350,0.105265,0.000000,0.000000,0.177179,0.023716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.072807,0.001612,0.000000,0.000133,0.073869,0.000607,0.000000,0.000000,0.075092,0.014550,0.000000,0.000000,0.069326,0.018780,0.000000,0.000000,0.167893,0.037428,0.000000,0.000000,0.034952,0.120620,0.000000,0.000000,0.020459,0.135787,0.000000,0.000000,0.104154,0.051911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070078,0.008686,0.000000,0.000000,0.065567,0.011123,0.000000,0.000000,0.072455,0.005316,0.000000,0.000000,0.070343,0.015171,0.000000,0.000000,0.151494,0.035186,0.000000,0.000000,0.014316,0.141265,0.000000,0.000000,0.006043,0.146139,0.000000,0.000000,0.142405,0.044413,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064674,0.006778,0.000000,0.000000,0.070435,0.003862,0.000000,0.000000,0.077987,0.005185,0.000000,0.000000,0.083298,0.007228,0.000000,0.000000,0.143967,0.056870,0.000000,0.000000,0.030406,0.121167,0.000000,0.000000,0.021504,0.131833,0.000000,0.000000,0.132355,0.042450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000107,0.065924,0.000018,0.000000,0.000000,0.069159,0.000213,0.000000,0.000053,0.077718,0.006782,0.000000,0.000000,0.072305,0.013554,0.000000,0.000000,0.192731,0.020336,0.000000,0.000000,0.039401,0.119484,0.000000,0.000000,0.015288,0.143189,0.000000,0.000000,0.115377,0.048361,0.000000,0.000000,0.000037,0.000000,0.000000,0.000000,0.000037,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071898,0.007147,0.000000,0.000000,0.060697,0.015708,0.000000,0.000000,0.062867,0.019429,0.000000,0.000000,0.072508,0.015763,0.000000,0.000000,0.165165,0.031637,0.000000,0.000000,0.020057,0.132752,0.000000,0.000000,0.003186,0.145477,0.000000,0.000000,0.141516,0.034111,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000042,0.060149,0.007777,0.000000,0.000000,0.059896,0.005016,0.000000,0.000000,0.061550,0.004900,0.000000,0.000000,0.057051,0.009600,0.000000,0.000000,0.164429,0.041613,0.000000,0.000000,0.023520,0.168802,0.000000,0.000000,0.020548,0.107347,0.000000,0.000000,0.183745,0.024015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.072100,0.000236,0.000000,0.000041,0.069367,0.003833,0.000000,0.000000,0.066110,0.012782,0.000000,0.000000,0.063623,0.021105,0.000000,0.000000,0.179084,0.021639,0.000000,0.000000,0.031544,0.160342,0.000000,0.000000,0.019893,0.104343,0.000000,0.000000,0.142217,0.031719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.067794,0.006360,0.000000,0.000031,0.065887,0.006308,0.000000,0.000000,0.066289,0.009576,0.000000,0.000000,0.060114,0.020213,0.000000,0.000000,0.156996,0.034551,0.000000,0.000000,0.022079,0.168933,0.000000,0.000000,0.016420,0.102077,0.000000,0.000000,0.168830,0.027439,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057279,0.008145,0.000000,0.000000,0.059638,0.007860,0.000000,0.000000,0.061476,0.004507,0.000000,0.000000,0.058173,0.008108,0.000000,0.000000,0.163716,0.037660,0.000000,0.000000,0.021953,0.174394,0.000000,0.000000,0.023617,0.102290,0.000000,0.000000,0.192585,0.018600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068043,0.001307,0.000000,0.000059,0.060975,0.010062,0.000000,0.000024,0.050866,0.027512,0.000000,0.000000,0.060429,0.023319,0.000000,0.000000,0.202122,0.001996,0.000000,0.000000,0.014944,0.170832,0.000000,0.000000,0.009384,0.122223,0.000000,0.000000,0.144069,0.031836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058517,0.010791,0.000000,0.000000,0.060590,0.009334,0.000000,0.000000,0.064899,0.000214,0.000000,0.000000,0.060866,0.006181,0.000000,0.000000,0.148717,0.044057,0.000000,0.000000,0.019585,0.182259,0.000000,0.000000,0.021972,0.094848,0.000000,0.000000,0.197874,0.019296,0.000000,Q
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058745,0.006802,0.000000,0.000000,0.057305,0.008973,0.000000,0.000000,0.064803,0.000560,0.000000,0.000000,0.062609,0.005178,0.000000,0.000000,0.146262,0.052149,0.000000,0.000000,0.019604,0.187243,0.000000,0.000000,0.025572,0.089529,0.000000,0.000000,0.205796,0.008871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066818,0.000806,0.000000,0.000000,0.061209,0.006038,0.000000,0.000000,0.061091,0.015826,0.000000,0.000000,0.061607,0.018727,0.000000,0.000000,0.197090,0.005211,0.000000,0.000000,0.022692,0.163343,0.000000,0.000000,0.019006,0.113856,0.000000,0.000000,0.164375,0.022305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.057070,0.009997,0.000000,0.000045,0.058492,0.008146,0.000000,0.000000,0.059090,0.007447,0.000000,0.000000,0.057397,0.009376,0.000000,0.000000,0.140035,0.053685,0.000000,0.000000,0.021618,0.177404,0.000000,0.000000,0.016609,0.102338,0.000000,0.000000,0.201832,0.019407,0.000000,Q
